has_mh_disorder_current,mh_productivity_affected_selfemployed,total
Maybe,Yes,61
Maybe,Unsure,8
Maybe,Not applicable to me,3
Maybe,No,1
No,Yes,33
No,Unsure,21
No,Not applicable to me,27
No,No,8
Yes,Yes,110
Yes,Unsure,9
Yes,No,5
