know_mh_options_current,mh_anonymity_protected_current,total,sought_treatment,pct_sought_treatment
No,No,9,6,66.67
No,Yes,18,13,72.22
Yes,No,13,10,76.92
No,I don't know,75,63,84.0
I am not sure,I don't know,88,78,88.64
I am not sure,Yes,35,33,94.29
Yes,Yes,81,77,95.06
Yes,I don't know,80,78,97.5
I am not sure,No,5,5,100.0
