observed_mh_negative_consequences_current,mh_anonymity_protected_current,total,comfortable_supervisor,pct_comfortable_supervisor
false,No,71,19,26.76
false,I don't know,681,220,32.31
false,Yes,293,163,55.63
true,No,13,1,7.69
true,I don't know,58,10,17.24
true,Yes,26,12,46.15
