mh_anonymity_protected_previous,willingness_group,total
I don't know,Not willing (none),287
I don't know,Uncertain,85
I don't know,Willing (any),485
No,Not willing (none),67
No,Uncertain,4
No,Willing (any),49
Sometimes,Not willing (none),28
Sometimes,Uncertain,1
Sometimes,Willing (any),90
"Yes, always",Not willing (none),34
"Yes, always",Uncertain,10
"Yes, always",Willing (any),120
