employer_formal_mh_discussion_previous,willingness_group,total
I don't know,Not willing (none),23
I don't know,Uncertain,15
I don't know,Willing (any),48
None did,Not willing (none),327
None did,Uncertain,79
None did,Willing (any),480
Some did,Not willing (none),59
Some did,Uncertain,6
Some did,Willing (any),190
"Yes, they all did",Not willing (none),7
"Yes, they all did",Willing (any),26
