observed_mh_negative_consequences_previous,willingness_group,total
None of them,Not willing (none),218
None of them,Uncertain,73
None of them,Willing (any),465
Some of them,Not willing (none),168
Some of them,Uncertain,24
Some of them,Willing (any),251
"Yes, all of them",Not willing (none),30
"Yes, all of them",Uncertain,3
"Yes, all of them",Willing (any),28
